Landkreis Schmalkalden-Meiningen
Montag, 28. Februar 2022


COVID-19 Tägliches Lagebild                                                                 x
Stand:                                                   10            28.02.2022, 10 Uhr
Aspekt                                                                                          Anzahl

Befundeingänge seit der letzten Lagemeldung (Meldedatum kann abweichen)                          87
Gesamtzahl der bisher Infizierten mit Laborbestätigung                                          28.210
Patienten in stationärer Behandlung - Erkrankung an COVID19                                      20
Patienten in stationärer Behandlung - Erkrankung mit COVID19                                     11
Verstorbene im Zusammenhang mit COVID19                                                          599
Gesamtzahl abgelaufener Quarantänezeitraum                                                      25.771
7-Tage-Inzidenz pro 100.000 Einwohner (nach RKI, mit Stand 0:00 Uhr)                            1127,6
Hospitalisierungsinzidenz laut TMASGFF                                                           16,9
ITS Auslastung Thüringen laut TMASGFF in Prozent                                                 8,3
Aktuelle Warnstufe laut TMASGFF                                                                   3
Quarantänefälle

aktive positive Fälle                                                                           1.840




         Aktive Fälle nach Gemeinden

         Belrieth                                  6
         Birx                                      2
         Breitungen/Werra                          59
         Brotterode-Trusetal                       53
         Christes                                  5
         Dillstädt                                 7
         Einhausen                                 6
         Ellingshausen                             1

         Erbenhausen                               16
Fambach                    24
Floh-Seligenthal           63
Frankenheim/Rhön           10

Friedelshausen             5
Grabfeld                  119
Kaltennordheim             68
Kühndorf                   18
Mehmels                    7
Meiningen                 433
Neubrunn                   9
Oberhof                    14
Obermaßfeld-Grimmenthal    21
Oberweid                   5
Rhönblick                  55
Rippershausen              4
Ritschenhausen             2

Rohr                       12

Rosa                       7
Roßdorf                    9
Schmalkalden              257

Schwallungen               27
Schwarza                   24
Steinbach-Hallenberg      183
Sülzfeld                   22

Untermaßfeld               21
Utendorf                   3
Vachdorf                   8

Wasungen                   68
Zella-Mehlis              187
Gesamtergebnis            1.840

